x	y	CE30	CE90	Elevacion	Pe	Sj	Tg
5577155	5799588.5	21.0249996	28.9249992	143.496246337891	101	1.77140009403229	3.591716
5577172	5799270	26.8500004	29.3999996	142.197494506836	85	1.3392333984375	2.765567
5577172	5799354.5	32.0666656	31.583334	142.770004272461	81	1.8411500453949	3.177351
5577173	5799312.5	34.7750015	31.9500008	142.358749389648	71	1.67000007629395	3.253118
5577173.5	5799440.5	22.5181808	30.9590893	142.080215454102	49	2.08582496643066	3.745239
5577173.5	5799482.5	24.0133343	27.1400013	141.481338500977	61	2.14884281158447	4.064688
5577175.5	5799524.5	39.6333313	19.1999989	143.63166809082	101	2.24471426010132	3.299582
5577175.5	5799567.5	34.5	17.7000008	143.705001831055	101	1.14552223682404	2.931889
5577192.5	5799333.5	28.7142849	28.0571423	142.387130737305	66	1.80113327503204	3.486258
5577193.5	5799291.5	19.1399994	28.2399998	141.427001953125	78	2.00276660919189	3.409724
5577194.5	5799375.5	33.6500015	31.625	141.548751831055	73	1.95739996433258	3.315885
5577195.5	5799418.5	28.742857	27.0285702	142.143569946289	66	2.04061675071716	3.803205
5577196	5799460.5	24.9571419	27.8000011	141.399291992188	58	2.16144990921021	4.645251
5577196	5799502.5	41.375	20.9750004	143.574996948242	52	1.26263332366943	2.665885
5577216	5799313.5	15.8999996	27.5499992	144	62	1.91528332233429	3.45294
5577216	5799396.5	34.9400024	29.579998	140.506011962891	64	1.90345001220703	3.273801
5577217	5799439.5	28.125	25.9750004	141.074996948242	101	1.9533166885376	3.968686
5577217	5799481.5	41.6399994	22.2200012	143.106002807617	63	1.89707493782043	3.486313
5577236.5	5799417.5	40.9500008	28.6000004	141.669998168945	71	1.66814994812012	3.176998
5577238.5	5799460.5	30.1999989	15.666667	144.066665649414	101	1.65803337097168	3.100703
